nombre,f1,iou,precision,recall,accuracy,tp,fp,fn,num_nucleos_gt,num_nucleos_pred,precision_conteo,area_media_gt,area_media_pred
TCGA-AY-A8YK-01A-01-TS1.png,0.7871702995195767,0.6490361336037241,0.7637052372678657,0.812123011766682,0.853587,270761,83775,62638,1309,882,67.37967914438502,254.90412528647823,401.968253968254
TCGA-CH-5767-01Z-00-DX1.png,0.7550978814695628,0.6065520093747846,0.7322770287942554,0.7793868764610795,0.840183,246379,90077,69740,720,618,85.83333333333333,439.75347222222223,544.4271844660194
TCGA-G9-6362-01Z-00-DX1.png,0.6232491770036674,0.45269569960905537,0.6433656790665823,0.6043525227882363,0.819406,149376,82803,97791,472,671,57.83898305084746,524.5408898305085,346.0193740685544
TCGA-RD-A8N9-01A-01-TS1.png,0.8260939043059449,0.7037137871045201,0.8445066667537924,0.8084669158469262,0.891172,258479,47592,61236,1165,861,73.90557939914163,276.0560515021459,355.48315911730543
TCGA-G9-6356-01Z-00-DX1.png,0.7423056125092942,0.5902114376055284,0.7603362527549878,0.7251103212245931,0.908502,131783,41539,49959,442,556,74.20814479638008,412.05882352941177,311.73021582733816
TCGA-AR-A1AK-01Z-00-DX1.png,0.6659281066685387,0.4991695799883577,0.6080645807459637,0.7359624112649831,0.847716,151779,97831,54453,433,514,81.29330254041571,482.87436489607387,485.6225680933852
TCGA-A7-A13E-01Z-00-DX1.png,0.8016257318365626,0.6689276907331213,0.7793596869260411,0.8252014608560074,0.903603,194769,55140,41257,742,710,95.68733153638814,318.6576819407008,351.98450704225354
TCGA-G9-6348-01Z-00-DX1.png,0.5641490374902595,0.3929022246878442,0.6661668279782433,0.489227935287522,0.848982,97736,48978,102040,390,462,81.53846153846153,516.7579487179487,317.56277056277054
TCGA-E2-A1B5-01Z-00-DX1.png,0.6718209223949133,0.5058210400410093,0.5936812690942395,0.7736475302726719,0.913237,88807,60780,25983,329,385,82.97872340425532,353.7173252279635,388.5376623376623
TCGA-B0-5711-01Z-00-DX1.png,0.8091862910321993,0.6795238289065411,0.8699732225892313,0.7563392160142746,0.897646,217027,32437,69917,1207,905,74.97928748964374,237.97307373653686,275.6508287292818
TCGA-AR-A1AS-01Z-00-DX1.png,0.7677793789291992,0.6230859683730973,0.8081423451954329,0.7312565042305778,0.882684,193938,46042,71274,405,540,66.66666666666667,655.6945679012344,444.4074074074074
TCGA-HE-7130-01Z-00-DX1.png,0.7793792329507768,0.6385105464286659,0.8152313733137819,0.746547656252683,0.876932,217379,49268,73800,1863,955,51.2614063338701,161.64927536231883,279.2115183246073
TCGA-A7-A13F-01Z-00-DX1.png,0.6958866372561123,0.5336090075727381,0.7387945424696842,0.6576891901849532,0.906386,107106,37868,55746,356,404,86.51685393258427,464.0766853932584,358.84653465346537
TCGA-KB-A93J-01A-01-TS1.png,0.8351283496439001,0.7169273536604677,0.8929055524077546,0.7843739000351989,0.887377,285236,34211,78412,1391,933,67.07404744787922,264.2434219985622,342.38692390139335
TCGA-DK-A2I6-01A-01-TS1.png,0.7928018476540782,0.6567288444845972,0.8319046764204291,0.7572099673202615,0.90311,185365,37455,59435,342,284,83.04093567251462,722.1561403508772,784.5774647887324
TCGA-38-6178-01Z-00-DX1.png,0.6118438685832781,0.4407601239774402,0.5770627757943987,0.6510865703606222,0.834904,130119,95366,69730,424,520,77.35849056603773,490.82405660377356,433.625
